country,views,rank,views_ceil,lang
LB,100-999,102,1000,ca
YE,100-999,103,1000,ca
CY,100-999,103,1000,ca
CI,100-999,105,1000,ca
AO,100-999,106,1000,ca
UG,100-999,107,1000,ca
AL,100-999,108,1000,ca
KW,100-999,109,1000,ca
MK,100-999,110,1000,ca
SD,100-999,111,1000,ca
GH,100-999,112,1000,ca
HT,100-999,113,1000,ca
NI,100-999,114,1000,ca
QA,100-999,115,1000,ca
MM,100-999,116,1000,ca
CM,100-999,116,1000,ca
CN,100-999,118,1000,ca
KG,100-999,119,1000,ca
XK,100-999,120,1000,ca
MZ,100-999,121,1000,ca
LY,100-999,122,1000,ca
MG,100-999,123,1000,ca
TT,100-999,124,1000,ca
PS,100-999,125,1000,ca
TJ,100-999,126,1000,ca
OM,100-999,127,1000,ca
ME,100-999,128,1000,ca
SY,100-999,129,1000,ca
TG,100-999,130,1000,ca
MN,100-999,131,1000,ca
LA,100-999,132,1000,ca
SO,100-999,133,1000,ca
MU,100-999,134,1000,ca
ZW,100-999,135,1000,ca
BH,100-999,136,1000,ca
BF,100-999,137,1000,ca
JM,100-999,138,1000,ca
CV,100-999,139,1000,ca
ZM,100-999,140,1000,ca
BJ,100-999,141,1000,ca
TM,100-999,142,1000,ca
AF,100-999,143,1000,ca
BB,100-999,144,1000,ca
ML,100-999,145,1000,ca
MO,100-999,146,1000,ca
MR,100-999,147,1000,ca
RE,100-999,148,1000,ca
MV,100-999,149,1000,ca
GM,100-999,150,1000,ca
GY,100-999,151,1000,ca
US,1000000-9999999,1,4132000,simple
IN,1000000-9999999,2,2590000,simple
GB,1000000-9999999,3,1039000,simple
CA,100000-999999,4,491000,simple
PH,100000-999999,5,360000,simple
AU,100000-999999,6,248000,simple
DE,100000-999999,7,243000,simple
PK,100000-999999,8,188000,simple
SG,100000-999999,9,173000,simple
FR,100000-999999,10,169000,simple
NG,100000-999999,11,145000,simple
BD,100000-999999,12,128000,simple
NL,100000-999999,13,123000,simple
RU,100000-999999,14,114000,simple
MY,100000-999999,15,103000,simple
ZA,100000-999999,16,101000,simple
ID,100000-999999,17,101000,simple
IT,100000-999999,18,101000,simple
IE,10000-99999,19,79000,simple
ES,10000-99999,20,74000,simple
JP,10000-99999,21,72000,simple
BR,10000-99999,22,71000,simple
SE,10000-99999,23,69000,simple
PL,10000-99999,24,63000,simple
IR,10000-99999,25,61000,simple
TR,10000-99999,26,61000,simple
NZ,10000-99999,27,56000,simple
AE,10000-99999,28,51000,simple
BE,10000-99999,29,49000,simple
MX,10000-99999,30,49000,simple
SA,10000-99999,31,47000,simple
TH,10000-99999,32,46000,simple
HK,10000-99999,33,44000,simple
NO,10000-99999,34,44000,simple
RO,10000-99999,35,43000,simple
UA,10000-99999,36,43000,simple
NP,10000-99999,37,43000,simple
KE,10000-99999,38,42000,simple
CH,10000-99999,39,40000,simple
EG,10000-99999,40,40000,simple
--,10000-99999,41,39000,simple
CZ,10000-99999,42,38000,simple
LK,10000-99999,43,37000,simple
TW,10000-99999,44,37000,simple
VN,10000-99999,45,37000,simple
FI,10000-99999,46,36000,simple
DK,10000-99999,47,36000,simple
IL,10000-99999,48,34000,simple
GR,10000-99999,49,33000,simple
AT,10000-99999,50,30000,simple
KR,10000-99999,51,25000,simple
HU,10000-99999,52,22000,simple
RS,10000-99999,53,22000,simple
IQ,10000-99999,54,21000,simple
UZ,10000-99999,55,21000,simple
PT,10000-99999,56,21000,simple
MA,10000-99999,57,20000,simple
DZ,10000-99999,58,20000,simple
GH,10000-99999,59,20000,simple
BG,10000-99999,60,19000,simple
HR,10000-99999,61,18000,simple
LV,10000-99999,62,17000,simple
ET,10000-99999,63,17000,simple
AR,10000-99999,64,16000,simple
KZ,10000-99999,65,15000,simple
SK,10000-99999,66,15000,simple
MM,10000-99999,67,13000,simple
LT,10000-99999,68,13000,simple
SI,10000-99999,69,13000,simple
CO,10000-99999,70,12000,simple
GE,10000-99999,71,12000,simple
TZ,10000-99999,72,12000,simple
TN,10000-99999,73,12000,simple
CL,1000-9999,74,10000,simple
KH,1000-9999,75,10000,simple
QA,1000-9999,76,10000,simple
AZ,1000-9999,77,10000,simple
LB,1000-9999,78,9000,simple
EE,1000-9999,79,8000,simple
AF,1000-9999,80,8000,simple
BA,1000-9999,81,8000,simple
KW,1000-9999,82,7000,simple
PR,1000-9999,83,7000,simple
BY,1000-9999,84,7000,simple
UG,1000-9999,85,7000,simple
PE,1000-9999,86,7000,simple
CY,1000-9999,87,7000,simple
OM,1000-9999,88,7000,simple
AL,1000-9999,89,7000,simple
MD,1000-9999,90,7000,simple
EC,1000-9999,91,7000,simple
JO,1000-9999,92,6000,simple
DO,1000-9999,93,6000,simple
MK,1000-9999,94,6000,simple
AM,1000-9999,95,6000,simple
MU,1000-9999,96,6000,simple
JM,1000-9999,97,6000,simple
IS,1000-9999,98,6000,simple
ZM,1000-9999,99,6000,simple
MT,1000-9999,100,6000,simple
VE,1000-9999,101,5000,simple
TT,1000-9999,102,5000,simple
BH,1000-9999,103,5000,simple
ZW,1000-9999,104,4000,simple
UY,1000-9999,105,4000,simple
LU,1000-9999,106,4000,simple
CR,1000-9999,107,4000,simple
SO,1000-9999,108,4000,simple
CM,1000-9999,109,4000,simple
YE,1000-9999,110,4000,simple
MN,1000-9999,111,4000,simple
SD,1000-9999,112,4000,simple
CI,1000-9999,113,4000,simple
BJ,1000-9999,114,3000,simple
PS,1000-9999,115,3000,simple
XK,1000-9999,116,3000,simple
SN,1000-9999,117,3000,simple
HN,1000-9999,118,3000,simple
GT,1000-9999,119,3000,simple
TJ,1000-9999,120,3000,simple
PA,1000-9999,121,3000,simple
SL,1000-9999,122,3000,simple
LY,1000-9999,123,3000,simple
RW,1000-9999,124,3000,simple
LR,1000-9999,125,2000,simple
TM,1000-9999,126,2000,simple
BO,1000-9999,127,2000,simple
MV,1000-9999,128,2000,simple
SC,1000-9999,129,2000,simple
KG,1000-9999,130,2000,simple
ME,1000-9999,131,2000,simple
CD,1000-9999,132,2000,simple
BN,1000-9999,132,2000,simple
NA,1000-9999,134,2000,simple
SV,1000-9999,135,2000,simple
NI,1000-9999,136,2000,simple
GY,1000-9999,137,2000,simple
TG,1000-9999,137,2000,simple
MW,1000-9999,139,2000,simple
SY,1000-9999,140,2000,simple
BS,1000-9999,141,2000,simple
BW,1000-9999,142,2000,simple
CU,1000-9999,143,2000,simple
JE,1000-9999,144,2000,simple
IM,1000-9999,144,2000,simple
SR,1000-9999,146,2000,simple
AO,1000-9999,147,2000,simple
BB,1000-9999,148,2000,simple
LA,100-999,149,1000,simple
CN,100-999,150,1000,simple
PY,100-999,151,1000,simple
MO,100-999,152,1000,simple
BZ,100-999,153,1000,simple
PG,100-999,154,1000,simple
MG,100-999,155,1000,simple
SS,100-999,156,1000,simple
MZ,100-999,157,1000,simple
GM,100-999,158,1000,simple
GU,100-999,159,1000,simple
BT,100-999,160,1000,simple
GG,100-999,161,1000,simple
LC,100-999,162,1000,simple
FJ,100-999,163,1000,simple
BF,100-999,164,1000,simple
CW,100-999,165,1000,simple
GP,100-999,165,1000,simple
KY,100-999,167,1000,simple
AW,100-999,168,1000,simple
LS,100-999,169,1000,simple
HT,100-999,170,1000,simple
RE,100-999,171,1000,simple
SB,100-999,172,1000,simple
FO,100-999,173,1000,simple
VI,100-999,174,1000,simple
SZ,100-999,175,1000,simple
AG,100-999,176,1000,simple
GD,100-999,177,1000,simple
ML,100-999,178,1000,simple
GI,100-999,179,1000,simple
BI,100-999,180,1000,simple
VC,100-999,181,1000,simple
BM,100-999,182,1000,simple
MR,100-999,183,1000,simple
MQ,100-999,184,1000,simple
MC,100-999,185,1000,simple
GN,100-999,186,1000,simple
DM,100-999,187,1000,simple
SX,100-999,188,1000,simple
KN,100-999,189,1000,simple
GF,100-999,190,1000,simple
PF,100-999,191,1000,simple
AD,100-999,192,1000,simple
VG,100-999,193,1000,simple
CV,100-999,194,1000,simple
GL,100-999,195,1000,simple
CG,100-999,196,1000,simple
GA,100-999,197,1000,simple
TL,100-999,198,1000,simple
NE,100-999,199,1000,simple
TC,100-999,200,1000,simple
MP,100-999,201,1000,simple
DJ,100-999,201,1000,simple
AS,100-999,203,1000,simple
ER,100-999,204,1000,simple
US,100000-999999,1,609000,eo
CA,100000-999999,2,101000,eo
DE,10000-99999,3,92000,eo
FR,10000-99999,4,81000,eo
RU,10000-99999,5,36000,eo
NL,10000-99999,6,36000,eo
--,10000-99999,7,26000,eo
CZ,10000-99999,8,23000,eo
GB,10000-99999,9,20000,eo
SE,10000-99999,10,19000,eo
ES,10000-99999,11,19000,eo
SG,10000-99999,12,18000,eo
PL,10000-99999,13,17000,eo
IT,10000-99999,14,16000,eo
IL,10000-99999,15,16000,eo
JP,10000-99999,16,16000,eo
BR,10000-99999,17,15000,eo
IN,10000-99999,18,14000,eo
IR,10000-99999,19,13000,eo
AU,10000-99999,20,12000,eo
TW,10000-99999,21,11000,eo
HU,1000-9999,22,9000,eo
CH,1000-9999,23,8000,eo
AT,1000-9999,24,8000,eo
FI,1000-9999,25,8000,eo
BE,1000-9999,26,8000,eo
NO,1000-9999,27,7000,eo
ID,1000-9999,28,7000,eo
RO,1000-9999,29,7000,eo
UA,1000-9999,30,7000,eo
KR,1000-9999,31,6000,eo
MX,1000-9999,32,5000,eo
TR,1000-9999,33,4000,eo
HK,1000-9999,34,4000,eo
AR,1000-9999,35,4000,eo
ZA,1000-9999,36,4000,eo
DK,1000-9999,37,4000,eo
IE,1000-9999,38,3000,eo
PK,1000-9999,39,3000,eo
PE,1000-9999,40,3000,eo
SK,1000-9999,41,2000,eo
VN,1000-9999,42,2000,eo
CL,1000-9999,43,2000,eo
GE,1000-9999,44,2000,eo
CO,1000-9999,45,2000,eo
NG,1000-9999,46,2000,eo
KZ,1000-9999,47,2000,eo
PH,1000-9999,48,2000,eo
LU,1000-9999,49,2000,eo
AE,1000-9999,50,2000,eo
PT,1000-9999,51,2000,eo
HR,1000-9999,52,2000,eo
BY,1000-9999,53,2000,eo
CR,1000-9999,54,2000,eo
EC,1000-9999,55,2000,eo
BG,1000-9999,56,2000,eo
LT,1000-9999,57,2000,eo
GR,1000-9999,58,2000,eo
NZ,1000-9999,59,2000,eo
UZ,1000-9999,60,2000,eo
MY,1000-9999,61,2000,eo
TH,1000-9999,62,2000,eo
RS,100-999,63,1000,eo
VE,100-999,64,1000,eo
BD,100-999,65,1000,eo
ME,100-999,66,1000,eo
SA,100-999,67,1000,eo
SN,100-999,68,1000,eo
SC,100-999,69,1000,eo
MA,100-999,70,1000,eo
EE,100-999,71,1000,eo
LV,100-999,72,1000,eo
MD,100-999,73,1000,eo
EG,100-999,74,1000,eo
TN,100-999,75,1000,eo
AZ,100-999,76,1000,eo
DZ,100-999,77,1000,eo
SI,100-999,78,1000,eo
DO,100-999,79,1000,eo
AM,100-999,80,1000,eo
PR,100-999,81,1000,eo
TJ,100-999,82,1000,eo
NP,100-999,83,1000,eo
BH,100-999,84,1000,eo
IQ,100-999,85,1000,eo
PY,100-999,86,1000,eo
KH,100-999,86,1000,eo
CN,100-999,88,1000,eo
CU,100-999,89,1000,eo
BA,100-999,90,1000,eo
CD,100-999,91,1000,eo
BJ,100-999,92,1000,eo
IS,100-999,93,1000,eo
MK,100-999,94,1000,eo
JO,100-999,95,1000,eo
HN,100-999,96,1000,eo
MT,100-999,97,1000,eo
CY,100-999,98,1000,eo
AL,100-999,99,1000,eo
UY,100-999,100,1000,eo
GT,100-999,101,1000,eo
BO,100-999,102,1000,eo
LK,100-999,103,1000,eo
PA,100-999,104,1000,eo
KE,100-999,105,1000,eo
ET,100-999,106,1000,eo
TZ,100-999,107,1000,eo
TT,100-999,108,1000,eo
XK,100-999,109,1000,eo
MM,100-999,110,1000,eo
KG,100-999,111,1000,eo
SD,100-999,112,1000,eo
GH,100-999,113,1000,eo
TM,100-999,114,1000,eo
US,100000-999999,1,157000,io
CA,10000-99999,2,19000,io
FR,10000-99999,3,18000,io
NL,10000-99999,4,12000,io
RU,1000-9999,5,9000,io
DE,1000-9999,6,9000,io
IN,1000-9999,7,8000,io
SG,1000-9999,8,6000,io
PL,1000-9999,9,6000,io
BR,1000-9999,10,5000,io
UA,1000-9999,11,3000,io
IR,1000-9999,12,3000,io
AU,1000-9999,13,3000,io
RO,1000-9999,14,3000,io
JP,1000-9999,15,3000,io
GB,1000-9999,16,3000,io
ID,1000-9999,17,3000,io
SE,1000-9999,18,2000,io
CH,1000-9999,19,2000,io
KR,1000-9999,20,2000,io
ES,1000-9999,21,2000,io
TR,1000-9999,22,2000,io
KZ,1000-9999,23,2000,io
IT,100-999,24,1000,io
AE,100-999,25,1000,io
IL,100-999,26,1000,io
HK,100-999,27,1000,io
AR,100-999,28,1000,io
NG,100-999,29,1000,io
IE,100-999,30,1000,io
--,100-999,31,1000,io
UZ,100-999,32,1000,io
GE,100-999,33,1000,io
BY,100-999,34,1000,io
DK,100-999,35,1000,io
BH,100-999,36,1000,io
HU,100-999,37,1000,io
PK,100-999,38,1000,io
CN,100-999,39,1000,io
VN,100-999,40,1000,io
BE,100-999,41,1000,io
FI,100-999,42,1000,io
CZ,100-999,43,1000,io
NP,100-999,44,1000,io
MX,100-999,45,1000,io
TH,100-999,46,1000,io
BG,100-999,47,1000,io
PH,100-999,48,1000,io
SN,100-999,49,1000,io
HR,100-999,49,1000,io
NO,100-999,51,1000,io
MY,100-999,52,1000,io
PT,100-999,53,1000,io
RS,100-999,54,1000,io
GR,100-999,54,1000,io
LV,100-999,56,1000,io
NZ,100-999,57,1000,io
TW,100-999,58,1000,io
TJ,100-999,58,1000,io
AT,100-999,60,1000,io
SK,100-999,61,1000,io
GH,100-999,62,1000,io
ZA,100-999,62,1000,io
KH,100-999,64,1000,io
BD,100-999,65,1000,io
LT,100-999,66,1000,io
EE,100-999,67,1000,io
DZ,100-999,68,1000,io
US,100000-999999,1,126000,ia
CA,10000-99999,2,20000,ia
FR,10000-99999,3,14000,ia
DE,1000-9999,4,9000,ia
RU,1000-9999,5,8000,ia
NL,1000-9999,6,7000,ia
IN,1000-9999,7,6000,ia
SG,1000-9999,8,5000,ia
IT,1000-9999,9,5000,ia
CH,1000-9999,10,4000,ia
ES,1000-9999,11,4000,ia
PL,1000-9999,12,3000,ia
GB,1000-9999,13,3000,ia
SE,1000-9999,14,3000,ia
BR,1000-9999,15,3000,ia
UA,1000-9999,16,3000,ia
JP,1000-9999,17,3000,ia
MX,1000-9999,18,2000,ia
--,1000-9999,19,2000,ia
IR,1000-9999,20,2000,ia
AU,1000-9999,21,2000,ia
ID,1000-9999,22,2000,ia
HK,1000-9999,23,2000,ia
AR,1000-9999,24,2000,ia
KR,1000-9999,25,2000,ia
RO,100-999,26,1000,ia
CO,100-999,27,1000,ia
NG,100-999,28,1000,ia
IE,100-999,29,1000,ia
IL,100-999,30,1000,ia
AT,100-999,31,1000,ia
KZ,100-999,32,1000,ia
PE,100-999,33,1000,ia
AE,100-999,34,1000,ia
CZ,100-999,35,1000,ia
TR,100-999,36,1000,ia
CL,100-999,37,1000,ia
PH,100-999,38,1000,ia
VN,100-999,39,1000,ia
BH,100-999,40,1000,ia
UZ,100-999,41,1000,ia
PK,100-999,42,1000,ia
BE,100-999,43,1000,ia
HU,100-999,44,1000,ia
GE,100-999,45,1000,ia
FI,100-999,46,1000,ia
EC,100-999,47,1000,ia
NO,100-999,48,1000,ia
PT,100-999,49,1000,ia
DK,100-999,50,1000,ia
VE,100-999,51,1000,ia
TW,100-999,52,1000,ia
CN,100-999,53,1000,ia
BY,100-999,53,1000,ia
MY,100-999,55,1000,ia
NP,100-999,56,1000,ia
HR,100-999,57,1000,ia
GR,100-999,58,1000,ia
BG,100-999,59,1000,ia
KW,100-999,60,1000,ia
TH,100-999,61,1000,ia
RS,100-999,62,1000,ia
BO,100-999,62,1000,ia
LV,100-999,64,1000,ia
ZA,100-999,65,1000,ia
MA,100-999,65,1000,ia
SN,100-999,67,1000,ia
TJ,100-999,68,1000,ia
AM,100-999,69,1000,ia
BD,100-999,70,1000,ia
NZ,100-999,71,1000,ia
LT,100-999,72,1000,ia
DO,100-999,73,1000,ia
SK,100-999,74,1000,ia
CR,100-999,75,1000,ia
EE,100-999,76,1000,ia
US,10000-99999,1,66000,vo
CA,10000-99999,2,12000,vo
FR,1000-9999,3,9000,vo
NL,1000-9999,4,9000,vo
RU,1000-9999,5,7000,vo
PL,1000-9999,6,6000,vo
DE,1000-9999,7,5000,vo
IN,1000-9999,8,5000,vo
SG,1000-9999,9,3000,vo
UA,1000-9999,10,2000,vo
GB,1000-9999,11,2000,vo
IT,1000-9999,12,2000,vo
JP,1000-9999,13,2000,vo
AU,100-999,14,1000,vo
KR,100-999,15,1000,vo
ES,100-999,16,1000,vo
SE,100-999,17,1000,vo
ID,100-999,18,1000,vo
IL,100-999,19,1000,vo
BR,100-999,20,1000,vo
--,100-999,21,1000,vo
CH,100-999,22,1000,vo
RO,100-999,23,1000,vo
KZ,100-999,24,1000,vo
CZ,100-999,25,1000,vo
NG,100-999,26,1000,vo
HK,100-999,27,1000,vo
VN,100-999,28,1000,vo
IR,100-999,29,1000,vo
UZ,100-999,30,1000,vo
PK,100-999,31,1000,vo
FI,100-999,32,1000,vo
IE,100-999,33,1000,vo
DK,100-999,34,1000,vo
BY,100-999,34,1000,vo
AT,100-999,36,1000,vo
TR,100-999,37,1000,vo
GE,100-999,38,1000,vo
AR,100-999,39,1000,vo
BE,100-999,40,1000,vo
SN,100-999,41,1000,vo
CN,100-999,41,1000,vo
HU,100-999,43,1000,vo
AE,100-999,44,1000,vo
NP,100-999,45,1000,vo
TH,100-999,46,1000,vo
PT,100-999,47,1000,vo
BH,100-999,48,1000,vo
TJ,100-999,49,1000,vo
NO,100-999,50,1000,vo
KW,100-999,51,1000,vo
PH,100-999,52,1000,vo
LV,100-999,53,1000,vo
LT,100-999,54,1000,vo
EE,100-999,55,1000,vo
US,10000-99999,1,61000,ie
--,10000-99999,2,21000,ie
DE,10000-99999,3,16000,ie
NL,10000-99999,4,12000,ie
CA,1000-9999,5,9000,ie
RU,1000-9999,6,7000,ie
FR,1000-9999,7,7000,ie
NO,1000-9999,8,5000,ie
IN,1000-9999,9,4000,ie
AT,1000-9999,10,4000,ie
GB,1000-9999,11,3000,ie
SE,1000-9999,12,3000,ie
SG,1000-9999,13,2000,ie
ES,1000-9999,14,2000,ie
RO,1000-9999,15,2000,ie
CH,1000-9999,16,2000,ie
UA,1000-9999,17,2000,ie
PL,100-999,18,1000,ie
AU,100-999,19,1000,ie
JP,100-999,20,1000,ie
ID,100-999,21,1000,ie
IT,100-999,22,1000,ie
FI,100-999,23,1000,ie
BR,100-999,24,1000,ie
KZ,100-999,25,1000,ie
KR,100-999,26,1000,ie
HK,100-999,27,1000,ie
IR,100-999,28,1000,ie
SC,100-999,29,1000,ie
IL,100-999,30,1000,ie
NG,100-999,31,1000,ie
IE,100-999,32,1000,ie
PK,100-999,33,1000,ie
AE,100-999,34,1000,ie
DK,100-999,35,1000,ie
VN,100-999,36,1000,ie
BH,100-999,37,1000,ie
LU,100-999,37,1000,ie
CZ,100-999,39,1000,ie
MX,100-999,39,1000,ie
AR,100-999,41,1000,ie
UZ,100-999,42,1000,ie
GE,100-999,43,1000,ie
BE,100-999,44,1000,ie
HU,100-999,45,1000,ie
TR,100-999,46,1000,ie
NP,100-999,47,1000,ie
KW,100-999,48,1000,ie
BY,100-999,49,1000,ie
TJ,100-999,50,1000,ie
BA,100-999,51,1000,ie
GR,100-999,51,1000,ie
US,10000-99999,1,30000,nov
CA,1000-9999,2,6000,nov
IN,1000-9999,3,4000,nov
RU,1000-9999,4,4000,nov
FR,1000-9999,5,3000,nov
NL,1000-9999,6,2000,nov
DE,1000-9999,7,2000,nov
SG,1000-9999,8,2000,nov
UA,1000-9999,9,2000,nov
PL,100-999,10,1000,nov
GB,100-999,11,1000,nov
AU,100-999,12,1000,nov
NO,100-999,13,1000,nov
SE,100-999,14,1000,nov
--,100-999,15,1000,nov
KZ,100-999,16,1000,nov
BR,100-999,17,1000,nov
JP,100-999,18,1000,nov
ID,100-999,19,1000,nov
BH,100-999,20,1000,nov
HK,100-999,21,1000,nov
NG,100-999,22,1000,nov
PK,100-999,23,1000,nov
IL,100-999,24,1000,nov
CN,100-999,25,1000,nov
UZ,100-999,26,1000,nov
VN,100-999,27,1000,nov
KR,100-999,28,1000,nov
ES,100-999,29,1000,nov
IR,100-999,29,1000,nov
GE,100-999,31,1000,nov
KW,100-999,32,1000,nov
IE,100-999,33,1000,nov
IT,100-999,34,1000,nov
RO,100-999,35,1000,nov
CH,100-999,36,1000,nov
DK,100-999,37,1000,nov
NP,100-999,38,1000,nov
BY,100-999,39,1000,nov
TJ,100-999,40,1000,nov
